city,region,country,country_code,latitude,longitude
Smithtown,New York,United States,USA,40.8662,-73.2164
West Jordan,Utah,United States,USA,40.6024,-112.0008
Brandon,Florida,United States,USA,27.9367,-82.3
Bloomington,Indiana,United States,USA,39.1637,-86.5257
El Monte,California,United States,USA,34.0739,-118.0291
North Charleston,South Carolina,United States,USA,32.9066,-80.0722
Carlsbad,California,United States,USA,33.1247,-117.2837
St. Cloud,Minnesota,United States,USA,45.5339,-94.1718
Temecula,California,United States,USA,33.4928,-117.1315
Clovis,California,United States,USA,36.8278,-119.6831
Meridian,Idaho,United States,USA,43.6112,-116.3968
The Woodlands,Texas,United States,USA,30.1738,-95.5134
Westminster,Colorado,United States,USA,39.8837,-105.0624
Costa Mesa,California,United States,USA,33.6667,-117.9135
Monroe,Louisiana,United States,USA,32.5183,-92.0774
Utica,New York,United States,USA,43.0961,-75.226
Pompano Beach,Florida,United States,USA,26.2428,-80.1312
West Palm Beach,Florida,United States,USA,26.7468,-80.1316
Waterloo,Iowa,United States,USA,42.492,-92.3522
Everett,Washington,United States,USA,47.9525,-122.1669
El Centro,California,United States,USA,32.7867,-115.5586
Santa Fe,New Mexico,United States,USA,35.6619,-105.9819
Downey,California,United States,USA,33.9379,-118.1312
Spring Hill,Florida,United States,USA,28.4797,-82.53
Lowell,Massachusetts,United States,USA,42.6389,-71.3217
Centennial,Colorado,United States,USA,39.5926,-104.8674
Elgin,Illinois,United States,USA,42.0385,-88.3229
Richmond,California,United States,USA,37.9477,-122.339
Broken Arrow,Oklahoma,United States,USA,36.0365,-95.7809
Miami Gardens,Florida,United States,USA,25.9433,-80.2426
Bend,Oregon,United States,USA,44.0562,-121.3087
Burlington,Vermont,United States,USA,44.4877,-73.2314
Jurupa Valley,California,United States,USA,34.001,-117.4705
Sandy Springs,Georgia,United States,USA,33.9366,-84.3703
Gresham,Oregon,United States,USA,45.5023,-122.4413
Lewisville,Texas,United States,USA,33.0452,-96.9823
Hillsboro,Oregon,United States,USA,45.5272,-122.9361
San Buenaventura,California,United States,USA,34.2741,-119.2314
Jacksonville,North Carolina,United States,USA,34.7288,-77.3941
Pottstown,Pennsylvania,United States,USA,40.2507,-75.6444
Inglewood,California,United States,USA,33.9566,-118.3444
League City,Texas,United States,USA,29.4873,-95.1087
Eau Claire,Wisconsin,United States,USA,44.8199,-91.4949
Turlock,California,United States,USA,37.5053,-120.8588
Temple,Texas,United States,USA,31.1076,-97.3894
Sioux City,Iowa,United States,USA,42.4959,-96.3901
Salisbury,Maryland,United States,USA,38.3756,-75.5867
Davie,Florida,United States,USA,26.0789,-80.287
Daly City,California,United States,USA,37.6862,-122.4685
Highlands Ranch,Colorado,United States,USA,39.5419,-104.9708
Allen,Texas,United States,USA,33.1088,-96.6735
West Covina,California,United States,USA,34.0555,-117.9112
Sparks,Nevada,United States,USA,39.5729,-119.7157
Wichita Falls,Texas,United States,USA,33.9072,-98.5291
San Mateo,California,United States,USA,37.5521,-122.3122
Columbia,Maryland,United States,USA,39.2004,-76.859
Norwalk,California,United States,USA,33.9069,-118.0829
Rialto,California,United States,USA,34.1174,-117.3894
Manteca,California,United States,USA,37.7927,-121.2264
Arden-Arcade,California,United States,USA,38.6034,-121.381
El Cajon,California,United States,USA,32.8017,-116.9605
Burbank,California,United States,USA,34.1879,-118.3235
Longmont,Colorado,United States,USA,40.1686,-105.1005
Lakewood,New Jersey,United States,USA,40.0763,-74.2031
Renton,Washington,United States,USA,47.4784,-122.1919
Vista,California,United States,USA,33.1896,-117.2386
Logan,Utah,United States,USA,41.74,-111.8419
Prescott Valley,Arizona,United States,USA,34.5983,-112.3176
Vacaville,California,United States,USA,38.359,-121.968
Edinburg,Texas,United States,USA,26.3197,-98.1596
Carmel,Indiana,United States,USA,39.965,-86.146
Spokane Valley,Washington,United States,USA,47.6626,-117.2346
San Angelo,Texas,United States,USA,31.4424,-100.4506
La Crosse,Wisconsin,United States,USA,43.824,-91.2268
Edison,New Jersey,United States,USA,40.536,-74.3697
Idaho Falls,Idaho,United States,USA,43.4872,-112.0362
Holland,Michigan,United States,USA,42.7677,-86.0985
Charlottesville,Virginia,United States,USA,38.0375,-78.4855
Longview,Texas,United States,USA,32.5193,-94.7621
Woodbridge,New Jersey,United States,USA,40.5611,-74.2943
Tracy,California,United States,USA,37.7269,-121.4522
